track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
2plbrEY59IikOBgBGLjaoe;Die With A Smile;100;251667;0;house, pop;dance;pop;;;;;;1HY2Jd0NmPuamShAr6KMms, 0du5cEVh5yTK9QJze8zA0C;Lady Gaga, Bruno Mars;10FLjwfpbxLmW8c25Xyc2N;Die With A Smile;single;2024-08-16;1;1
6dOtVTDdiauQNBQEDOtlAB;BIRDS OF A FEATHER;97;210373;0;pop;pop;;;;;;;6qqNVTkY8uBg9cP3Jd7DAH;Billie Eilish;7aJuG4TFXa2hmE4z1yxc3n;HIT ME HARD AND SOFT;album;2024-05-17;10;4
5G2f63n7IPVPPjfNIGih7Q;Taste;94;157279;0;pop;pop;;;;;;;74KM79TiuVKeVCqs8QtB0B;Sabrina Carpenter;3iPSVi54hsacKKl1xIR2eH;Short n' Sweet;album;2024-08-23;12;1
0WbMK4wrZ1wFSty9F7FCgu;Good Luck, Babe!;94;218423;0;alternative, pop;indie;indie-pop;pop;;;;;7GlBOeep6PqTfFi59PTUUN;Chappell Roan;1WAjjRMfZjEXtB0lQrAw6Q;Good Luck, Babe!;single;2024-04-05;1;1
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;93;195824;0;pop, reggae;reggae;reggaeton;;;;;;790FomKkXshlbRYZFtlgla;KAROL G;5ylbxH7EqpsmHZCRuiYewS;Si Antes Te Hubiera Conocido;single;2024-06-21;1;1
3QaPy1KgI7nu9FJEQUgn6h;WILDFLOWER;92;261466;0;pop;pop;;;;;;;6qqNVTkY8uBg9cP3Jd7DAH;Billie Eilish;7aJuG4TFXa2hmE4z1yxc3n;HIT ME HARD AND SOFT;album;2024-05-17;10;5
7tI8dRuH2Yc6RuoTjxo4dU;Who;92;170887;0;pop;k-pop;pop;;;;;;1oSPZhvZMIrWW5I41kPkkY;Jimin;15XcLhiVMlSOipUddTNDnr;MUSE;album;2024-07-19;7;6
2qSkIjg1o9h3YT9RAgYN75;Espresso;91;175459;1;pop;pop;;;;;;;74KM79TiuVKeVCqs8QtB0B;Sabrina Carpenter;5quMTd5zeI9yW5UDua8wS4;Espresso;single;2024-04-12;1;1
1UHS8Rf6h5Ar3CDWRd3wjF;Bed Chem;91;171869;0;pop;pop;;;;;;;74KM79TiuVKeVCqs8QtB0B;Sabrina Carpenter;3iPSVi54hsacKKl1xIR2eH;Short n' Sweet;album;2024-08-23;12;6
7CyPwkp0oE8Ro9Dd5CUDjW;One Of The Girls (with JENNIE, Lily Rose Depp);90;244684;0;pop;pop;;;;;;;1Xyo4u8uXC1ZmMpatF05PJ, 250b0Wlc5Vk0CoUsaCY84M, 1pBLC0qVRTB5zVMuteQ9jJ;The Weeknd, JENNIE, Lily-Rose Depp;7tzVd1fwkxsorytCBjEJkU;The Idol Episode 4 (Music from the HBO Original Series);single;2023-06-23;3;1
2KslE17cAJNHTsI2MI0jb2;Standing Next to You;90;206019;0;pop;k-pop;;;;;;;6HaGTQPmzraVmaVxvz6EUc;Jung Kook;5pSk3c3wVwnb2arb6ohCPU;GOLDEN;album;2023-11-03;11;4
3yDRcs0Y4pPzkvMbUfeF9H;Moonlit Floor (Kiss Me);90;155757;0;pop;k-pop;;;;;;;5L1lO4eRHmJ7a0Q6csE5cT;LISA;2F84s5tvr9RSS6VI772mVb;Moonlit Floor (Kiss Me);single;2024-10-03;1;1
5O2P9iiztwhomNh8xkR9lJ;Night Changes;90;226600;0;pop;pop;;;;;;;4AK6F7OLvEQ5QYCBNiQWHq;One Direction;4gCNyS7pidfK3rKWhB3JOY;FOUR (Deluxe);album;2014-11-17;16;7
5XeFesFbtLpXzIVDNQP22n;I Wanna Be Yours;90;183956;0;alternative;garage;indie;rock;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;78bpIziExqiI9qztvNFlQu;AM;album;2013-09-09;12;12
2QjOHCTQ1Jl3zawyYOpxh6;Sweater Weather;90;240400;0;alternative, pop;alt-rock;alternative;pop;rock;;;;77SW9BnxLY8rJ0RciFqkHh;The Neighbourhood;4xkM0BwLM9H2IUcbYzpcBI;I Love You.;album;2013-04-22;11;4
